id,persons,children,femaleAdult,stayType,season
50145,1,0,-1,2,2
50146,1,0,-1,2,2
50147,1,0,-1,2,2
50148,1,0,-1,2,2
10121,4,0,-1,2,1
300149,3,0,-1,2,1
2143,1,0,-1,2,2
3121,1,0,-1,2,2
4163,1,0,-1,2,2
3068,2,0,-1,2,2
60196,2,0,-1,2,1
60082,1,0,-1,2,1
4126,2,0,-1,2,2
60200,2,0,-1,2,1
6117,2,0,-1,2,2
3061,2,0,-1,2,2
300071,2,0,-1,2,1
6123,2,0,-1,2,2
6124,2,0,-1,2,2
10052,1,0,-1,2,1
10055,1,0,-1,2,1
10063,2,0,-1,2,1
10064,1,1,-1,2,1
10065,2,0,-1,2,1
10066,1,0,-1,2,1
10067,2,0,-1,2,1
10068,4,0,-1,2,1
10070,1,0,-1,2,1
10088,4,0,-1,2,1
10089,2,0,-1,2,1
10131,4,0,-1,2,1
10156,2,0,-1,2,1
10254,1,0,-1,2,1
40056,5,2,-1,2,1
40073,2,0,-1,2,1
40075,3,1,-1,2,1
40082,5,2,-1,2,1
40085,4,2,-1,2,1
40086,4,2,-1,2,1
40121,2,0,-1,2,1
50145,1,0,-1,2,1
60166,2,0,-1,2,1
60167,3,1,-1,2,1
200083,1,0,-1,2,1
200096,3,0,-1,2,1
200108,2,0,-1,2,1
300045,2,0,-1,2,1
300046,2,0,-1,2,1
300047,2,0,-1,2,1
300048,4,0,-1,2,1
300049,4,0,-1,2,1
300088,2,0,-1,2,1
1041,2,0,-1,2,2
1053,1,0,-1,2,2
1092,1,0,-1,2,2
1104,4,0,-1,2,2
1105,4,0,-1,2,2
1111,2,0,-1,2,2
1167,2,0,-1,2,2
1176,1,0,-1,2,2
2019,1,0,-1,2,2
2174,1,0,-1,2,2
2176,3,0,-1,2,2
3055,2,0,-1,2,2
3100,5,2,-1,2,2
3105,2,1,-1,2,2
3114,6,0,-1,2,2
3119,3,3,-1,2,2
4031,2,0,-1,2,2
4056,2,0,-1,2,2
4061,2,0,-1,2,2
4062,2,0,-1,2,2
6064,5,1,-1,2,2
6131,1,0,-1,2,2
6132,1,0,-1,2,2
50046,2,0,-1,2,2
50195,2,0,-1,2,2
10200,4,0,-1,2,1
40090,2,0,-1,2,1
60163,2,0,-1,2,1
300158,2,0,-1,2,1
40058,2,0,-1,2,1
300074,2,0,-1,2,1
2065,1,0,-1,2,2
40057,2,0,-1,2,1
40089,4,2,-1,2,1
50083,4,2,-1,2,1
2031,2,0,-1,2,2
2032,2,0,-1,2,2
40067,2,0,-1,2,1
4036,2,0,-1,2,2
4165,3,0,-1,2,2
40123,2,0,-1,2,1
60127,1,0,-1,2,1
60160,4,2,-1,2,1
300169,2,0,-1,2,1
1173,2,0,-1,2,2
4159,2,0,-1,2,2
40080,4,2,-1,2,1
4102,2,0,-1,2,2
40094,6,2,-1,2,1
60153,2,0,-1,2,1
50066,3,0,-1,2,1
2041,2,0,-1,2,2
10031,6,2,-1,2,1
10046,4,2,-1,2,1
10050,2,1,-1,2,1
10053,1,0,-1,2,1
10057,5,3,-1,2,1
10058,1,0,-1,2,1
10059,2,1,-1,2,1
10060,5,1,-1,2,1
10069,3,1,-1,2,1
10080,2,0,-1,2,1
10098,2,0,-1,2,1
10101,2,0,-1,2,1
10102,2,0,-1,2,1
10103,1,0,-1,2,1
10137,3,1,-1,2,1
10138,4,1,-1,2,1
10139,2,1,-1,2,1
10141,3,1,-1,2,1
10144,2,0,-1,2,1
10147,2,0,-1,2,1
10148,5,2,-1,2,1
10152,3,0,-1,2,1
10154,2,0,-1,2,1
10155,2,0,-1,2,1
10158,7,0,-1,2,1
10162,3,0,-1,2,1
10165,1,0,-1,2,1
10194,2,0,-1,2,1
10195,2,0,-1,2,1
10229,3,1,-1,2,1
10236,2,0,-1,2,1
10239,5,2,-1,2,1
10240,2,0,-1,2,1
10250,5,0,-1,2,1
40023,3,1,-1,2,1
40033,1,0,-1,2,1
40036,5,3,-1,2,1
40037,5,2,-1,2,1
40038,4,2,-1,2,1
40040,2,0,-1,2,1
40041,4,2,-1,2,1
40042,4,2,-1,2,1
40043,4,2,-1,2,1
40045,2,0,-1,2,1
40065,5,3,-1,2,1
40101,5,3,-1,2,1
40107,1,0,-1,2,1
40116,2,0,-1,2,1
40117,2,0,-1,2,1
40120,1,0,-1,2,1
50034,4,2,-1,2,1
50035,4,2,-1,2,1
50039,5,3,-1,2,1
50040,6,2,-1,2,1
50041,2,0,-1,2,1
50042,4,2,-1,2,1
50045,3,0,-1,2,1
50046,3,0,-1,2,1
50050,3,1,-1,2,1
50053,2,0,-1,2,1
50054,2,0,-1,2,1
50055,1,0,-1,2,1
50057,4,0,-1,2,1
50058,2,0,-1,2,1
50062,3,0,-1,2,1
50087,3,1,-1,2,1
50091,6,0,-1,2,1
50098,2,0,-1,2,1
50109,8,6,-1,2,1
50127,3,1,-1,2,1
50144,3,0,-1,2,1
50153,1,0,-1,2,1
50154,1,0,-1,2,1
50156,1,0,-1,2,1
50160,3,0,-1,2,1
50161,3,0,-1,2,1
60020,3,1,-1,2,1
60032,2,0,-1,2,1
60033,1,0,-1,2,1
60034,1,0,-1,2,1
60035,2,0,-1,2,1
60036,3,0,-1,2,1
60038,4,2,-1,2,1
60048,3,0,-1,2,1
60049,2,0,-1,2,1
60057,6,1,-1,2,1
60059,5,3,-1,2,1
60092,4,0,-1,2,1
60106,3,2,-1,2,1
60114,3,0,-1,2,1
60122,2,0,-1,2,1
60125,4,2,-1,2,1
60130,4,2,-1,2,1
60173,4,0,-1,2,1
60174,4,0,-1,2,1
60175,2,0,-1,2,1
60176,2,0,-1,2,1
60188,4,2,-1,2,1
60193,4,1,-1,2,1
200015,2,0,-1,2,1
200022,4,1,-1,2,1
200024,2,0,-1,2,1
200025,1,0,-1,2,1
200028,8,6,-1,2,1
200029,6,4,-1,2,1
200042,6,4,-1,2,1
200047,1,0,-1,2,1
200048,1,0,-1,2,1
200049,1,0,-1,2,1
200050,1,0,-1,2,1
200051,4,1,-1,2,1
200052,5,2,-1,2,1
200053,4,2,-1,2,1
200054,5,5,-1,2,1
200055,4,2,-1,2,1
200056,2,1,-1,2,1
200057,4,2,-1,2,1
200058,4,0,-1,2,1
200059,4,0,-1,2,1
200060,4,0,-1,2,1
200061,4,0,-1,2,1
200063,4,2,-1,2,1
200064,2,0,-1,2,1
200066,4,1,-1,2,1
200067,3,2,-1,2,1
200068,4,2,-1,2,1
200069,2,0,-1,2,1
200074,4,0,-1,2,1
200080,2,0,-1,2,1
200081,4,2,-1,2,1
200100,1,0,-1,2,1
200106,6,2,-1,2,1
200107,6,2,-1,2,1
200120,2,0,-1,2,1
200122,4,1,-1,2,1
200124,1,0,-1,2,1
200128,6,4,-1,2,1
200129,3,1,-1,2,1
200133,2,0,-1,2,1
200144,2,1,-1,2,1
200154,2,0,-1,2,1
200156,2,0,-1,2,1
200157,4,2,-1,2,1
200162,2,1,-1,2,1
200163,5,0,-1,2,1
200164,4,2,-1,2,1
200165,1,0,-1,2,1
200169,6,2,-1,2,1
200176,6,2,-1,2,1
200182,2,0,-1,2,1
200183,1,0,-1,2,1
200185,2,0,-1,2,1
200186,2,0,-1,2,1
200187,4,2,-1,2,1
200190,3,1,-1,2,1
200197,2,0,-1,2,1
200199,2,0,-1,2,1
200200,4,0,-1,2,1
200201,4,0,-1,2,1
200204,2,0,-1,2,1
200205,2,0,-1,2,1
200206,2,0,-1,2,1
300028,2,1,-1,2,1
300030,4,2,-1,2,1
300036,4,2,-1,2,1
300038,4,2,-1,2,1
300054,5,3,-1,2,1
300055,4,0,-1,2,1
300057,4,0,-1,2,1
300058,4,0,-1,2,1
300059,4,0,-1,2,1
300060,4,0,-1,2,1
300110,4,2,-1,2,1
300114,2,0,-1,2,1
300116,1,0,-1,2,1
300118,2,0,-1,2,1
300119,2,0,-1,2,1
300120,2,0,-1,2,1
300121,2,1,-1,2,1
300122,2,1,-1,2,1
300124,3,1,-1,2,1
300125,1,0,-1,2,1
300126,2,0,-1,2,1
300128,4,2,-1,2,1
300138,2,0,-1,2,1
300146,5,3,-1,2,1
300173,5,3,-1,2,1
300174,2,0,-1,2,1
1065,4,2,-1,2,2
1153,1,0,-1,2,2
1156,2,0,-1,2,2
1162,4,2,-1,2,2
1164,3,0,-1,2,2
1165,1,0,-1,2,2
1166,5,0,-1,2,2
1168,2,0,-1,2,2
1169,3,0,-1,2,2
1170,4,2,-1,2,2
1171,1,0,-1,2,2
1172,2,0,-1,2,2
1175,2,0,-1,2,2
1179,5,0,-1,2,2
1180,1,0,-1,2,2
1181,6,6,-1,2,2
1185,3,0,-1,2,2
1186,1,0,-1,2,2
2039,2,0,-1,2,2
2056,2,0,-1,2,2
2084,5,3,-1,2,2
2086,6,4,-1,2,2
2087,2,2,-1,2,2
2088,3,1,-1,2,2
2093,1,1,-1,2,2
2132,3,1,-1,2,2
2139,2,0,-1,2,2
2145,4,2,-1,2,2
2146,8,3,-1,2,2
2149,1,1,-1,2,2
2150,1,0,-1,2,2
2151,1,1,-1,2,2
2152,1,0,-1,2,2
2153,1,1,-1,2,2
2154,1,1,-1,2,2
2155,1,0,-1,2,2
2156,1,1,-1,2,2
2157,1,1,-1,2,2
2158,1,0,-1,2,2
2159,1,0,-1,2,2
2160,1,1,-1,2,2
2161,2,1,-1,2,2
2163,1,0,-1,2,2
2164,1,0,-1,2,2
2166,1,0,-1,2,2
2168,1,0,-1,2,2
2170,1,1,-1,2,2
2171,3,3,-1,2,2
2172,5,5,-1,2,2
2181,2,0,-1,2,2
2182,2,0,-1,2,2
2183,7,0,-1,2,2
2184,5,0,-1,2,2
2185,7,0,-1,2,2
2187,3,0,-1,2,2
2188,6,2,-1,2,2
2191,2,0,-1,2,2
3030,4,0,-1,2,2
3056,2,0,-1,2,2
3084,2,2,-1,2,2
3085,2,0,-1,2,2
3086,2,1,-1,2,2
3087,4,2,-1,2,2
3106,2,0,-1,2,2
3122,1,0,-1,2,2
3125,2,0,-1,2,2
3126,2,0,-1,2,2
3127,1,0,-1,2,2
3128,1,0,-1,2,2
3129,1,0,-1,2,2
3130,1,0,-1,2,2
3131,3,0,-1,2,2
3133,2,1,-1,2,2
3134,1,1,-1,2,2
4039,2,0,-1,2,2
4040,3,0,-1,2,2
4070,8,4,-1,2,2
4129,4,0,-1,2,2
4152,3,0,-1,2,2
4171,2,0,-1,2,2
4173,4,2,-1,2,2
4174,1,0,-1,2,2
4175,5,1,-1,2,2
4176,3,0,-1,2,2
4177,2,0,-1,2,2
4179,4,1,-1,2,2
4180,1,0,-1,2,2
4181,3,1,-1,2,2
4182,8,1,-1,2,2
6035,6,0,-1,2,2
6055,1,1,-1,2,2
6127,4,2,-1,2,2
6128,4,2,-1,2,2
6141,2,0,-1,2,2
6147,6,3,-1,2,2
6150,4,2,-1,2,2
6151,4,1,-1,2,2
6153,3,2,-1,2,2
6163,6,6,-1,2,2
6175,1,0,-1,2,2
6176,1,0,-1,2,2
6177,1,0,-1,2,2
6178,1,0,-1,2,2
6182,3,0,-1,2,2
6183,2,0,-1,2,2
6185,1,1,-1,2,2
6186,1,1,-1,2,2
6187,1,1,-1,2,2
6188,1,1,-1,2,2
50010,2,0,-1,2,2
50014,4,0,-1,2,2
50092,1,0,-1,2,2
50128,1,0,-1,2,2
50129,2,0,-1,2,2
50137,2,0,-1,2,2
50141,4,2,-1,2,2
50165,5,3,-1,2,2
50175,2,0,-1,2,2
50176,1,0,-1,2,2
50177,6,4,-1,2,2
50178,4,3,-1,2,2
50179,4,0,-1,2,2
50180,3,0,-1,2,2
50181,2,0,-1,2,2
50182,2,0,-1,2,2
50183,2,0,-1,2,2
50184,4,3,-1,2,2
50185,4,3,-1,2,2
50186,4,3,-1,2,2
50187,6,0,-1,2,2
50189,2,0,-1,2,2
50190,2,0,-1,2,2
50191,2,0,-1,2,2
50192,2,0,-1,2,2
50193,6,0,-1,2,2
50194,2,0,-1,2,2
50199,2,0,-1,2,2
50200,2,0,-1,2,2
50201,3,1,-1,2,2
50202,4,0,-1,2,2
50203,2,0,-1,2,2
50204,4,2,-1,2,2
50205,4,2,-1,2,2
50206,5,1,-1,2,2
50209,2,0,-1,2,2
50210,4,0,-1,2,2
50211,8,1,-1,2,2
2107,2,0,-1,2,2
4169,1,0,-1,2,2
10045,2,1,-1,2,1
40097,2,0,-1,2,1
40098,2,0,-1,2,1
40099,2,0,-1,2,1
40102,1,0,-1,2,1
50044,2,0,-1,2,1
300029,3,1,-1,2,1
300052,2,0,-1,2,1
300056,1,0,-1,2,1
300162,2,1,-1,2,1
300163,2,1,-1,2,1
1019,2,0,-1,2,2
1055,3,0,-1,2,2
4167,3,1,-1,2,2
4168,3,1,-1,2,2
6012,1,0,-1,2,2
10181,2,0,-1,2,1
10241,4,2,-1,2,1
50024,1,0,-1,2,1
60090,2,0,-1,2,1
60103,2,0,-1,2,1
60113,2,0,-1,2,1
200044,2,0,-1,2,1
200131,2,1,-1,2,1
200132,5,1,-1,2,1
300160,4,0,-1,2,1
60147,6,3,-1,2,1
60149,6,3,-1,2,1
200210,2,0,-1,2,1
10122,4,1,-1,2,1
40032,2,0,-1,2,1
60183,3,0,-1,2,1
300167,3,0,-1,2,1
6134,3,1,-1,2,2
6135,3,1,-1,2,2
60162,1,0,-1,2,1
10202,2,0,-1,2,1
50070,4,2,-1,2,1
60029,5,3,-1,2,1
60119,2,0,-1,2,1
200041,5,3,-1,2,1
2061,1,0,-1,2,2
10091,3,1,-1,2,1
10093,2,0,-1,2,1
10094,7,2,-1,2,1
10104,1,0,-1,2,1
10168,1,0,-1,2,1
50148,2,0,-1,2,1
60063,4,2,-1,2,1
200078,1,0,-1,2,1
300068,1,0,-1,2,1
2058,2,0,-1,2,2
2190,2,0,-1,2,2
50047,2,0,-1,2,2
50048,2,0,-1,2,2
50049,1,0,-1,2,2
60061,4,2,-1,2,1
60088,1,0,-1,2,1
1061,2,0,-1,2,2
2040,2,0,-1,2,2
3092,3,1,-1,2,2
6126,2,0,-1,2,2
2063,4,2,-1,2,2
60191,3,1,-1,2,1
