taz,total_residential_units,census_occ_rate,total_occ_units,occ_units_low_inc,occ_units_med_inc,occ_units_high_inc,persons_per_occ_unit,total_persons,emp_retail,emp_srvc,emp_rec,emp_game,emp_other
190,18,0.428402367,8,3,1,4,2.938575577,23,0,0,0,0,3
191,258,0.428402367,111,39,19,53,2.938575577,325,1,0,0,0,4
192,463,0.428402367,198,71,33,94,2.938575577,583,0,0,0,0,12
193,6,0.428402367,3,1,0,1,2.938575577,8,0,0,0,0,0
194,23,0.66992665,15,3,5,7,2.29576217,35,0,0,0,0,3
195,799,0.586902081,476,132,109,235,2.416857317,1137,0,0,0,0,55
196,25,0.746240602,19,7,4,8,2.142711359,40,7,39,0,0,50
197,544,0.746240602,406,143,89,174,2.142711359,870,2,14,0,0,32
198,0,0.746240602,0,0,0,0,2.142711359,0,0,0,15,0,7
199,4,0.5041476,2,1,0,1,2.356982494,5,0,0,0,0,0
200,518,0.559822288,290,85,76,130,2.310968509,666,0,0,0,0,10
201,0,0.505910165,0,0,0,0,2.203931683,0,0,0,0,0,0
202,107,0.505910165,54,18,15,21,2.203931683,119,0,0,0,0,15
203,31,0.130630631,4,0,4,0,2.071287647,8,14,224,20,0,35
204,0,0.130630631,0,0,0,0,2.071287647,0,0,0,0,0,0
205,0,0.267095916,0,0,0,0,2.119521842,0,0,0,0,0,0
206,0,0.130630631,0,0,0,0,2.071287647,0,0,0,0,0,0
207,44,0.044288763,2,1,1,0,1.939717651,4,0,0,0,0,0
208,170,0.098261825,17,1,16,0,2.021963214,36,0,0,0,0,0
209,27,0.130630631,4,0,4,0,2.071287647,7,0,0,0,0,0
210,18,0.130630631,2,0,2,0,2.071287647,5,0,0,0,0,0
211,45,0.081063579,4,0,4,0,1.995756077,9,0,0,0,0,0
212,0,0.030192132,0,0,0,0,1.918236835,0,0,0,0,0,0
213,0,0.030192132,0,0,0,0,1.918236835,0,0,0,0,0,0
214,137,0.030192132,4,4,0,0,1.918236835,8,0,0,0,0,0
215,42,0.030192132,1,1,0,0,1.918236835,2,0,0,0,0,0
216,0,0.030192132,0,0,0,0,1.918236835,0,0,0,0,0,0
217,22,0.030192132,1,1,0,0,1.918236835,1,0,0,0,0,0
218,1,0.030192132,0,0,0,0,1.918236835,0,0,0,0,0,0
219,0,0.030192132,0,0,0,0,1.918236835,0,0,0,0,0,0
220,16,0.030192132,0,0,0,0,1.918236835,1,0,0,0,0,0
221,14,0.030192132,0,0,0,0,1.918236835,1,0,0,0,0,0
222,305,0.030192132,9,9,0,0,1.918236835,18,0,0,0,0,0
223,0,0.030192132,0,0,0,0,1.918236835,0,0,0,0,0,0
224,282,0.030192132,9,9,0,0,1.918236835,16,0,0,0,0,26
225,69,0.030192132,2,2,0,0,1.918236835,4,0,0,0,0,0
226,0,0.030192132,0,0,0,0,1.918236835,0,0,0,0,0,0
227,0,0.081069445,0,0,0,0,1.99578258,0,0,0,0,0,0
228,3,0.231581495,1,0,0,0,2.22518874,2,0,23,0,0,72
229,129,0.284578696,37,19,5,13,2.305965557,85,0,0,0,0,6
230,989,0.284578696,281,142,42,97,2.305965557,649,0,0,0,0,26
231,94,0.280717134,26,13,4,9,2.302069718,61,0,0,0,0,0
232,202,0.130630631,26,0,26,0,2.071287647,55,0,15,0,0,6
233,63,0.142988084,9,4,2,3,2.163118133,19,0,0,0,0,0
234,560,0.142988084,80,33,20,27,2.163118133,173,0,0,0,0,47
235,47,0.142988084,7,3,2,2,2.163118133,15,0,0,0,0,0
236,188,0.142988084,27,11,7,9,2.163118133,58,0,58,13,0,5
237,114,0.142988084,16,7,4,5,2.163118133,35,0,0,0,0,0
238,0,0.142988084,0,0,0,0,2.163118133,0,0,0,0,0,0
239,98,0.152100522,15,5,4,6,2.190431817,34,34,0,174,0,46
240,5,0.166492388,1,0,0,0,2.233570094,2,0,0,0,0,0
241,336,0.241706161,81,6,18,57,2.459016369,200,0,0,0,0,26
242,91,0.241205722,22,2,5,15,2.457003455,54,0,0,0,0,0
243,117,0.170416786,20,1,2,17,2.172269625,43,0,0,0,0,0
244,197,0.168141593,33,2,3,28,2.163118133,72,0,0,0,0,16
245,0,0.207642035,0,0,0,0,2.402387568,0,0,0,0,0,0
246,0,0.168141593,0,0,0,0,2.163118133,0,0,0,0,0,0
247,97,0.168141593,16,1,1,14,2.163118133,35,0,0,0,0,14
248,357,0.280774283,100,24,32,44,2.845377837,286,0,0,0,0,14
249,631,0.28091048,177,42,57,78,2.844825495,503,37,261,19,0,52
250,0,0.281,0,0,0,0,2.846745091,0,0,0,0,0,0
251,311,0.287068418,87,27,11,49,2.037267999,179,0,0,0,0,23
252,78,0.332,26,11,3,12,2.203931683,57,0,0,0,0,0
253,212,0.298920191,64,24,7,33,2.076676449,137,0,107,1,0,39
254,273,0.217948718,60,4,11,44,1.765186024,105,26,34,10,0,275
255,33,0.244268245,7,1,1,5,1.866435022,13,120,153,79,0,164
256,5,0.217948718,1,0,0,1,1.765186024,2,296,0,1,0,65
257,34,0.238731396,10,3,1,5,1.845135233,20,151,327,61,0,152
258,1,0.332,0,0,0,0,2.203931683,1,0,0,0,0,0
259,1,0.303487179,0,0,0,0,2.094245268,1,0,0,0,0,0
260,239,0.328379217,79,34,8,36,2.286795557,179,21,10,19,0,152
261,7,0.328189339,2,1,0,1,2.202982531,5,0,0,0,0,0
262,12,0.316159544,4,1,0,2,2.142994786,8,3,9,1,0,74
263,0,0,0,0,0,0,0,0,0,0,0,0,0
264,61,0.340949033,21,7,2,12,2.979389127,62,0,0,0,0,0
265,0,0.340949033,0,0,0,0,2.979389127,0,0,0,0,0,0
266,683,0.306714714,207,79,34,94,2.700289543,567,4,16,0,0,277
267,671,0.204040404,137,34,49,54,2.142711359,293,1,0,0,0,2
268,172,0.218082164,38,10,12,16,2.202168794,84,0,0,0,0,19
269,24,0.263185889,6,3,2,1,2.259412602,13,3,0,0,0,3
270,41,0.250972763,10,6,4,1,2.163118133,22,0,0,1,0,5
271,200,0.250972763,50,27,18,6,2.163118133,109,0,0,0,0,148
272,0,0.250972763,0,0,0,0,2.163118133,0,0,0,0,0,0
273,109,0.251435775,27,15,10,3,2.163351354,59,0,5,0,0,20
274,972,0.331753555,322,94,59,170,2.683490892,865,0,0,0,0,168
275,29,0.274077372,7,1,2,4,2.271013528,14,0,0,0,0,0
276,90,0.286653843,25,6,6,13,2.360955495,61,0,136,35,0,5
277,37,0.223322332,8,1,3,4,1.908033448,16,6,38,3,0,30
278,559,0.223422479,125,20,39,65,1.908748639,238,0,0,0,0,35
279,193,0.260976103,48,10,13,25,2.17731587,102,0,0,0,0,0
280,123,0.287616511,35,9,15,11,2.367185882,84,1,0,0,0,13
281,541,0.29691929,160,56,59,44,2.334472731,373,28,42,54,0,212
282,259,0.305025997,79,38,24,17,2.305965557,182,0,0,0,0,27
283,199,0.305025997,61,29,18,13,2.305965557,140,0,0,0,0,6
284,122,0.293196475,36,12,14,10,2.347563983,84,0,0,0,0,0
285,0,0.287616511,0,0,0,0,2.367185882,0,0,0,0,0,0
286,231,0.287616511,66,17,28,21,2.367185882,157,0,0,0,0,14
287,0,0.305025997,0,0,0,0,2.305965557,0,0,0,0,0,14
288,440,0.320885684,138,67,40,31,2.319311164,320,0,0,0,0,0
289,120,0.543872625,65,65,0,0,2.37583658,155,0,0,0,0,0
290,1330,0.57744113,766,527,99,140,2.532745615,1939,106,403,36,0,502
291,207,0.559621146,116,72,11,33,2.519678695,292,0,0,0,0,16
292,185,0.55793679,104,65,10,29,2.514853311,261,0,0,0,0,9
300,0,0.904017857,0,0,0,0,2.367185882,0,8,24,0,1054,43
301,0,0.904017857,0,0,0,0,2.367185882,0,6,0,66,0,0
302,0,0.738197425,0,0,0,0,2.020270709,0,296,17,0,1054,30
303,5,0.738197425,4,2,1,1,2.020270709,7,0,0,0,0,0
304,0,0.738197425,0,0,0,0,2.020270709,0,135,0,0,0,24
305,0,0.711794901,0,0,0,0,2.08455205,0,0,37,7,0,323
306,256,0.894673386,231,182,42,7,2.373618452,548,5,6,0,0,4
307,0,0.738197425,0,0,0,0,2.020270709,0,0,0,0,0,0
308,29,0.731070588,21,12,3,6,2.012202915,43,0,0,0,0,0
309,103,0.440168273,44,22,1,21,1.682892724,74,0,2,10,0,4
310,72,0.431743421,31,15,1,15,1.673355537,52,0,1,0,0,1
311,302,0.456647132,136,68,6,62,1.701547289,232,3,2,0,0,24
312,217,0.738197425,160,90,23,47,2.020270709,324,25,38,4,0,69
313,518,0.738197425,382,216,55,112,2.020270709,773,80,135,2,0,209
314,4,0.618185952,3,2,0,1,2.312458622,6,0,0,0,0,0
315,72,0.52242879,39,21,3,15,1.776014109,72,38,2,0,0,1
316,247,0.431743421,107,53,3,51,1.673355537,178,0,4,0,0,7
317,156,0.838724844,141,111,26,4,2.412132449,334,29,66,0,0,117
318,1,0.474172185,0,0,0,0,2.663084117,1,0,8,0,0,0
319,207,0.474172185,98,28,6,64,2.663084117,261,0,10,0,0,26
320,138,0.5122416,71,19,14,37,1.899711536,134,1,1,1,0,1
321,376,0.474172185,178,51,10,117,2.663084117,475,0,41,0,0,15
322,47,0.474172185,22,6,1,15,2.663084117,59,149,44,8,0,33
323,282,0.475334824,134,38,8,87,2.639770739,354,35,30,10,0,21
324,188,0.513353116,97,26,20,50,1.877423286,181,3,409,46,0,26
325,281,0.511192057,144,40,30,75,1.920757096,271,8,12,0,0,18
326,0,0.513353116,0,0,0,0,1.877423286,0,0,0,0,0,0
327,0,0.526579739,0,0,0,0,1.959050385,0,0,29,21,0,51
328,0,0.526579739,0,0,0,0,1.959050385,0,1,0,1,0,0
329,343,0.526579739,181,55,48,78,1.959050385,354,6,15,0,0,32
330,94,0.526579739,49,15,13,21,1.959050385,97,0,7,4,0,0
331,130,0.526579739,68,21,18,30,1.959050385,134,1,1,0,0,11
332,21,0.526579739,11,3,3,5,1.959050385,22,0,0,0,0,0
333,13,0.526579739,7,2,2,3,1.959050385,13,0,0,0,0,0
334,2,0.526579739,1,0,0,0,1.959050385,2,0,0,0,0,0
335,22,0.526579739,12,4,3,5,1.959050385,23,0,0,0,0,1
336,2,0.526579739,1,0,0,0,1.959050385,2,0,0,0,0,15
337,53,0.526579739,28,8,7,12,1.959050385,55,0,1,1,0,0
338,0,0.526579739,0,0,0,0,1.959050385,0,1,1,3,0,6
339,0,0,0,0,0,0,0,0,0,0,0,0,0
340,239,0.526579739,126,38,33,54,1.959050385,247,0,10,0,0,10
341,1,0.526579739,1,0,0,0,1.959050385,1,0,0,0,0,0
342,62,0.526579739,33,10,9,14,1.959050385,64,0,0,0,0,7
343,2,0.526579739,1,0,0,0,1.959050385,2,0,0,0,0,0
344,0,0.526579739,0,0,0,0,1.959050385,0,0,0,0,0,0
345,2,0,0,0,0,0,0,0,0,0,0,0,0
346,0,0,0,0,0,0,0,0,0,0,0,0,0
347,0,0,0,0,0,0,0,0,0,0,0,0,0
348,0,0,0,0,0,0,0,0,0,0,0,0,0
349,0,0,0,0,0,0,0,0,0,0,0,0,0
350,0,0,0,0,0,0,0,0,0,0,0,0,0
351,0,0,0,0,0,0,0,0,0,0,0,0,0
352,0,0.496415771,0,0,0,0,2.703897667,0,0,0,0,0,0
353,0,0.496415771,0,0,0,0,2.703897667,0,0,0,0,0,0
354,3,0.496415771,1,0,0,1,2.703897667,4,0,0,0,0,0
355,0,0,0,0,0,0,0,0,3,3,11,0,23
356,0,0,0,0,0,0,0,0,0,0,0,0,0
357,0,0,0,0,0,0,0,0,0,0,0,0,0
358,1,0.495799407,0,0,0,0,2.734507829,1,0,0,0,0,0
359,7,0.496363314,3,1,1,2,2.706502787,9,0,0,0,0,0
360,124,0.495183044,61,5,3,53,2.765117991,170,0,2,0,0,1
361,424,0.495183044,210,19,11,181,2.765117991,581,87,27,0,0,107
362,170,0.299668874,51,25,8,18,1.826406348,93,0,0,340,0,16
363,0,0.439807091,0,0,0,0,2.510033306,0,0,0,0,0,0
364,361,0.300575422,109,54,17,38,1.830989688,199,3,26,14,428,25
365,27,0.299668874,8,4,1,3,1.826406348,15,120,143,2,0,519
366,1,0.496415771,0,0,0,0,2.703897667,1,0,95,0,0,0
367,613,0.496344606,304,62,76,167,2.70134682,823,31,3,10,0,16
368,5,0.488497104,2,0,1,1,2.42005798,6,6,6,7,0,16
369,430,0.486913039,209,40,41,128,2.356783628,493,3,0,0,0,6
370,421,0.511486766,217,45,45,127,2.316527289,501,5,10,0,0,15
371,52,0.520134228,27,4,9,14,1.959050385,53,0,0,31,0,0
372,174,0.520134228,91,14,29,48,1.959050385,177,170,33,34,0,26
373,475,0.520134228,247,38,78,131,1.959050385,484,3,31,0,0,14
374,623,0.66484354,414,130,61,223,2.483374242,1028,2,58,11,0,3
375,61,0.384431138,23,5,7,11,2.25494862,53,0,0,0,0,0
376,608,0.384431138,234,50,71,114,2.25494862,527,14,16,0,0,43
377,163,0.546326009,89,36,19,34,2.416897734,220,76,61,1,0,48
378,284,0.751904494,214,114,33,67,2.622545098,565,32,51,0,0,45
379,159,0.739040378,117,61,19,37,2.609676672,307,95,128,11,0,144
380,6,0.494550921,3,2,1,1,2.157676327,8,122,99,0,0,5
381,188,0.506180019,94,37,27,31,2.177694401,207,14,18,1,0,2
382,268,0.474002418,127,46,39,42,2.122304584,270,0,62,0,0,17
383,311,0.474002418,147,53,45,49,2.122304584,313,1,2,0,0,12
384,2,0.474002418,1,0,0,0,2.122304584,2,14,17,36,0,56
385,0,0.603888214,0,0,0,0,2.224338458,0,0,0,0,0,0
386,183,0.603888214,111,9,7,94,2.224338458,246,1,7,0,0,27
387,512,0.605060074,310,26,21,264,2.225416552,690,0,17,0,0,17
388,15,0.278438031,4,1,0,3,1.642745375,7,0,0,0,0,0
389,99,0.40318651,41,16,3,21,1.892874129,87,12,0,0,0,1
390,8,0.474002418,4,1,1,1,2.122304584,8,14,5,8,0,31
391,686,0.633082805,431,56,26,349,2.229744463,970,3,16,0,0,50
392,10,0.425436198,4,1,0,3,1.883800403,8,0,0,0,0,0
393,142,0.278438031,40,10,0,29,1.642745375,65,0,9,0,0,18
394,193,0.278438031,54,14,0,40,1.642745375,88,0,3,0,0,3
395,34,0.278438031,9,2,0,7,1.642745375,16,0,0,0,0,0
396,94,0.278438031,26,7,0,19,1.642745375,43,0,0,0,28,1
397,11,0.278438031,3,1,0,2,1.642745375,5,0,0,0,0,0
