taz,total_residential_units,census_occ_rate,total_occ_units,occ_units_low_inc,occ_units_med_inc,occ_units_high_inc,persons_per_occ_unit,total_persons,emp_retail,emp_srvc,emp_rec,emp_game,emp_other
143,558,0.736579981,419,270,56,94,2.151101044,891,13,91,4,0,63
144,275,0.279008152,77,20,10,48,2.413793018,185,1,1,43,0,66
145,728,0.270782656,198,58,41,100,2.309308684,456,0,0,0,0,4
146,258,0.606917312,158,49,27,83,2.237376507,352,0,12,9,0,9
147,628,0.637854001,399,202,92,106,2.470682403,973,0,3,0,0,99
148,526,0.55387931,292,129,99,65,1.472487139,429,29,25,0,0,30
149,286,0.662800792,190,112,46,33,2.531808939,470,5,76,0,0,173
150,25,0.795949144,20,13,4,4,2.285827638,46,142,30,4,0,333
151,128,0.556223329,72,30,19,24,2.559816973,181,1,0,0,0,2
152,169,0.619627134,105,33,18,56,2.235946333,234,0,0,0,0,11
153,361,0.278077622,101,27,12,63,2.416610445,243,1,0,0,0,77
154,671,0.497825484,333,206,46,82,1.838501672,616,0,10,0,0,30
155,0,0.505910165,0,0,0,0,2.193498083,0,0,0,0,0,0
156,366,0.881355932,323,203,84,37,2.264583669,731,9,27,0,0,37
157,31,0.880147277,28,18,8,4,2.26712244,62,81,0,0,0,58
158,381,0.797984047,318,245,14,59,2.338495434,751,188,95,0,0,293
159,579,0.769886258,447,179,142,127,2.317503124,1037,0,32,0,0,46
160,566,0.738601824,419,259,145,16,1.766984567,739,0,32,2,0,61
161,19,0.738601824,15,9,5,1,1.766984567,25,171,178,0,0,99
162,284,0.738601824,210,130,73,8,1.766984567,371,0,2,0,0,939
163,0,0.545538655,0,0,0,0,1.655813124,0,0,0,0,0,0
164,1,0.600877716,1,1,1,1,2.107354959,2,0,0,0,0,0
165,373,0.531782946,199,110,28,61,1.543572725,307,0,0,0,0,59
166,243,0.531782946,130,72,19,40,1.543572725,200,0,0,0,0,8
167,237,0.493852459,118,45,29,45,3.036370032,356,2,0,0,0,24
168,141,0.493852459,70,27,17,27,3.036370032,212,0,0,0,0,9
169,61,0.494419918,31,12,8,12,3.024564747,92,0,0,1,0,2
170,192,0.494269448,95,36,24,36,3.028290117,288,0,0,0,0,24
171,66,0.493852459,33,13,8,13,3.036370032,99,0,0,0,0,6
172,0,0.618902439,0,0,0,0,2.254428586,0,0,0,0,0,0
173,0,0.618902439,0,0,0,0,2.254428586,0,0,0,0,0,0
174,0,0.618902439,0,0,0,0,2.254428586,0,0,0,0,0,0
175,947,0.426296339,401,83,84,236,2.652902045,1031,7,0,6,0,28
176,293,0.509799825,150,39,37,75,2.407649493,361,0,0,0,0,7
177,53,0.617639838,33,9,12,13,2.244126327,74,0,0,0,0,0
178,417,0.525241393,219,46,45,129,2.422787292,531,0,12,0,0,7
179,331,0.513439184,171,45,37,90,2.656841657,447,0,0,0,0,46
180,1,0.645510474,1,1,1,1,2.051326911,2,19,49,146,0,522
181,0,0.738601824,0,0,0,0,1.766984567,0,0,9,0,0,22
182,10,0.740740741,8,2,4,3,2.29504892,18,1,0,0,0,2
183,33,0.740740741,25,5,12,9,2.29504892,57,0,0,0,0,10
184,1,0.301790281,1,1,1,1,2.985594613,1,0,0,0,0,0
185,85,0.529714645,46,11,14,22,2.460069031,109,0,40,18,0,18
186,83,0.618902439,52,14,18,21,2.254428586,116,0,0,0,0,8
187,22,0.618902439,14,4,5,6,2.254428586,31,0,0,0,0,0
188,65,0.618902439,41,11,14,16,2.254428586,91,0,0,0,0,20
189,13,0.428402367,6,2,1,3,2.924664111,17,0,0,0,0,0
190,18,0.428402367,8,3,2,4,2.924664111,23,0,0,0,0,3
191,258,0.428402367,111,40,19,53,2.924664111,324,1,0,0,0,4
192,462,0.428402367,198,71,34,95,2.924664111,579,0,0,0,0,12
193,6,0.428402367,3,1,1,2,2.924664111,8,0,0,0,0,0
194,23,0.66992665,16,4,5,8,2.284893837,36,0,0,0,0,3
195,801,0.586902081,478,133,110,237,2.405415709,1135,0,0,0,0,55
196,25,0.746240602,19,7,5,8,2.132567581,40,7,39,0,0,50
197,544,0.746240602,406,144,89,174,2.132567581,866,2,14,0,0,32
198,0,0.746240602,0,0,0,0,2.132567581,0,0,0,15,0,7
199,4,0.5041476,3,1,1,1,2.345824339,5,0,0,0,0,0
200,519,0.559822288,291,86,76,130,2.300028187,665,0,0,0,0,10
201,0,0.505910165,0,0,0,0,2.193498083,0,0,0,0,0,0
202,107,0.505910165,55,19,15,22,2.193498083,119,0,0,0,0,15
203,31,0.130630631,5,0,5,0,2.061481995,9,14,224,20,0,35
204,0,0.130630631,0,0,0,0,2.061481995,0,0,0,0,0,0
205,0,0.267095916,0,0,0,0,2.109487845,0,0,0,0,0,0
206,0,0.130630631,0,0,0,0,2.061481995,0,0,0,0,0,0
207,44,0.044288763,2,2,1,0,1.930534863,4,0,0,0,0,0
208,170,0.098261825,18,2,17,0,2.012391069,36,0,0,0,0,0
209,26,0.130630631,4,0,4,0,2.061481995,8,0,0,0,0,0
210,18,0.130630631,3,0,3,0,2.061481995,5,0,0,0,0,0
211,45,0.081063579,5,1,4,0,1.986307999,9,0,0,0,0,0
212,0,0.030192132,0,0,0,0,1.909155739,0,0,0,0,0,0
213,0,0.030192132,0,0,0,0,1.909155739,0,0,0,0,0,0
214,137,0.030192132,5,5,0,0,1.909155739,8,0,0,0,0,0
215,42,0.030192132,2,2,0,0,1.909155739,3,0,0,0,0,0
216,0,0.030192132,0,0,0,0,1.909155739,0,0,0,0,0,0
217,22,0.030192132,1,1,0,0,1.909155739,2,0,0,0,0,0
218,1,0.030192132,1,1,0,0,1.909155739,1,0,0,0,0,0
219,0,0.030192132,0,0,0,0,1.909155739,0,0,0,0,0,0
220,16,0.030192132,1,1,0,0,1.909155739,1,0,0,0,0,0
221,14,0.030192132,1,1,0,0,1.909155739,1,0,0,0,0,0
222,305,0.030192132,10,10,0,0,1.909155739,18,0,0,0,0,0
223,0,0.030192132,0,0,0,0,1.909155739,0,0,0,0,0,0
224,282,0.030192132,9,9,0,0,1.909155739,17,0,0,0,0,26
225,69,0.030192132,3,3,0,0,1.909155739,4,0,0,0,0,0
226,0,0.030192132,0,0,0,0,1.909155739,0,0,0,0,0,0
227,0,0.081069445,0,0,0,0,1.986334375,0,0,0,0,0,0
228,3,0.231581495,1,1,1,1,2.214654508,2,0,23,0,0,72
229,127,0.284578696,37,19,6,13,2.29504892,83,0,0,0,0,6
230,986,0.284578696,281,142,42,98,2.29504892,644,0,0,0,0,26
231,94,0.280717134,27,14,4,10,2.291171525,61,0,0,0,0,0
232,202,0.130630631,27,0,27,0,2.061481995,55,0,15,0,0,6
233,63,0.142988084,10,4,3,4,2.152877748,20,0,0,0,0,0
234,560,0.142988084,81,34,21,27,2.152877748,173,0,0,0,0,47
235,47,0.142988084,7,3,2,3,2.152877748,15,0,0,0,0,0
236,188,0.142988084,27,12,7,9,2.152877748,58,0,58,13,0,5
237,114,0.142988084,17,7,5,6,2.152877748,36,0,0,0,0,0
238,0,0.142988084,0,0,0,0,2.152877748,0,0,0,0,0,0
239,97,0.152128647,16,6,4,7,2.180146029,34,34,0,174,0,46
240,5,0.166492388,1,1,1,1,2.222996184,2,0,0,0,0,0
241,337,0.241706161,82,7,18,58,2.447375176,200,0,0,0,0,26
242,91,0.241205722,22,2,5,16,2.445371792,54,0,0,0,0,0
243,117,0.170416786,20,2,2,17,2.161985916,43,0,0,0,0,0
244,197,0.168141593,34,2,3,29,2.152877748,72,0,0,0,0,16
245,0,0.207642035,0,0,0,0,2.391014462,0,0,0,0,0,0
246,0,0.168141593,0,0,0,0,2.152877748,0,0,0,0,0,0
247,97,0.168141593,17,1,2,15,2.152877748,36,0,0,0,0,14
248,357,0.280774283,101,24,33,45,2.831907576,285,0,0,0,0,14
249,631,0.28091048,177,43,57,79,2.83135785,502,37,261,19,0,52
250,0,0.281,0,0,0,0,2.833268358,0,0,0,0,0,0
251,312,0.287068418,88,28,12,49,2.027623399,179,0,0,0,0,23
252,78,0.332,26,12,3,12,2.193498083,57,0,0,0,0,0
253,212,0.298920191,65,25,8,33,2.066845286,137,0,107,1,0,39
254,273,0.217948718,60,5,11,44,1.756829483,105,26,34,10,0,275
255,33,0.246070952,8,1,2,6,1.864501193,13,120,153,79,0,164
256,5,0.217948718,2,1,1,1,1.756829483,2,296,0,1,0,65
257,34,0.238731396,10,4,2,6,1.836400206,21,151,327,61,0,152
258,1,0.332,1,1,1,1,2.193498083,1,0,0,0,0,0
259,1,0.303487179,1,1,1,1,2.084330933,1,0,0,0,0,0
260,239,0.328379217,79,35,9,36,2.275969672,179,21,10,19,0,152
261,7,0.328189339,3,2,1,2,2.192553424,6,0,0,0,0,0
262,12,0.316159544,4,2,1,2,2.132849667,8,3,9,1,0,74
263,0,0,0,0,0,0,0,0,0,0,0,0,0
264,61,0.340949033,21,8,2,12,2.965284446,62,0,0,0,0,0
265,0,0.340949033,0,0,0,0,2.965284446,0,0,0,0,0,0
266,683,0.306642718,208,80,35,94,2.686921962,565,4,16,0,0,277
267,671,0.204040404,137,34,50,54,2.132567581,292,1,0,0,0,2
268,172,0.218082164,38,10,13,16,2.19174354,84,0,0,0,0,19
269,24,0.263185889,7,4,3,1,2.248716351,14,3,0,0,0,3
270,41,0.250972763,11,6,4,2,2.152877748,23,0,0,1,0,5
271,200,0.250972763,51,27,18,6,2.152877748,109,0,0,0,0,148
272,0,0.250972763,0,0,0,0,2.152877748,0,0,0,0,0,0
273,109,0.251435775,28,15,10,4,2.153109865,59,0,5,0,0,20
274,972,0.331753555,323,94,60,170,2.670787018,862,0,0,0,0,168
275,29,0.274077372,7,2,3,4,2.260262357,15,0,0,0,0,0
276,90,0.286653843,26,7,6,14,2.349778531,61,0,136,35,0,5
277,37,0.223322332,9,2,3,5,1.899000655,16,6,38,3,0,30
278,559,0.223422479,125,21,40,66,1.89971246,238,0,0,0,0,35
279,193,0.260976103,48,10,14,25,2.167008272,102,0,0,0,0,0
280,123,0.287616511,36,10,15,12,2.355979423,84,1,0,0,0,13
281,551,0.29691929,163,58,61,45,2.323421139,379,28,42,54,0,212
282,259,0.305025997,80,38,24,18,2.29504892,182,0,0,0,0,27
283,199,0.305025997,61,30,19,14,2.29504892,140,0,0,0,0,6
284,122,0.293196475,36,12,14,11,2.336450416,84,0,0,0,0,0
285,0,0.287616511,0,0,0,0,2.355979423,0,0,0,0,0,0
286,232,0.287616511,67,18,29,22,2.355979423,158,0,0,0,0,14
287,0,0.305025997,0,0,0,0,2.29504892,0,0,0,0,0,0
288,440,0.320885684,139,68,40,31,2.308331348,319,0,0,0,0,14
289,117,0.543843621,64,64,1,1,2.364580723,151,0,0,0,0,0
290,1331,0.57744113,767,528,100,141,2.520755382,1932,106,403,36,0,502
291,203,0.559620497,114,71,11,32,2.507741507,285,0,0,0,0,16
292,185,0.55793679,104,65,10,30,2.502947782,260,0,0,0,0,9
300,0,0.904017857,0,0,0,0,2.355979423,0,8,24,0,1054,43
301,0,0.904017857,0,0,0,0,2.355979423,0,6,0,66,0,0
302,0,0.738197425,0,0,0,0,2.010706576,0,296,17,0,1054,30
303,5,0.738197425,4,3,1,2,2.010706576,8,0,0,0,0,0
304,0,0.738197425,0,0,0,0,2.010706576,0,135,0,0,0,24
305,0,0.711794901,0,0,0,0,2.074683604,0,0,37,7,0,323
306,256,0.894673386,232,183,43,7,2.362381541,546,5,6,0,0,4
307,0,0.738197425,0,0,0,0,2.010706576,0,0,0,0,0,0
308,29,0.731070588,22,13,4,7,2.002676975,44,0,0,0,0,0
309,194,0.440168273,85,42,3,40,1.674925767,141,0,2,10,0,4
310,527,0.431743421,228,113,7,109,1.66543373,379,0,1,0,0,1
311,343,0.456703476,154,77,7,71,1.6935555,261,3,2,0,0,24
312,217,0.738197425,161,91,23,47,2.010706576,323,25,38,4,0,69
313,518,0.738197425,383,216,55,112,2.010706576,769,80,135,2,0,209
314,4,0.618185952,3,2,1,1,2.301511246,6,0,0,0,0,0
315,72,0.52242879,40,21,4,16,1.767606307,72,38,2,0,0,1
316,248,0.431743421,108,53,4,51,1.66543373,179,0,4,0,0,7
317,156,0.838724844,142,112,26,5,2.400713209,333,29,66,0,0,117
318,1,0.474172185,1,1,1,1,2.650476851,2,0,8,0,0,0
319,207,0.474172185,99,28,6,65,2.650476851,261,0,10,0,0,26
320,138,0.5122416,71,20,15,37,1.89071814,134,1,1,1,0,1
321,376,0.474172185,179,51,11,118,2.650476851,473,0,41,0,0,15
322,47,0.474172185,23,7,2,15,2.650476851,60,149,44,8,0,33
323,283,0.475334824,135,39,9,88,2.62727384,354,35,30,10,0,21
324,187,0.513353116,96,27,20,50,1.868535404,180,3,409,46,0,26
325,282,0.511192057,145,40,30,76,1.911664069,271,8,12,0,0,18
326,0,0.513353116,0,0,0,0,1.868535404,0,0,0,0,0,0
327,0,0.526579739,0,0,0,0,1.949776074,0,0,29,21,0,51
328,0,0.526579739,0,0,0,0,1.949776074,0,1,0,1,0,0
329,344,0.526579739,182,55,48,79,1.949776074,354,6,15,0,0,32
330,94,0.526579739,50,15,14,22,1.949776074,97,0,7,4,0,0
331,131,0.526579739,69,21,19,30,1.949776074,135,1,1,0,0,11
332,21,0.526579739,12,4,3,5,1.949776074,22,0,0,0,0,0
333,13,0.526579739,7,3,2,3,1.949776074,14,0,0,0,0,0
334,2,0.526579739,2,1,1,1,1.949776074,3,0,0,0,0,0
335,22,0.526579739,12,4,4,6,1.949776074,23,0,0,0,0,1
336,2,0.526579739,2,1,1,1,1.949776074,3,0,0,0,0,15
337,53,0.526579739,28,9,8,13,1.949776074,55,0,1,1,0,0
338,0,0.526579739,0,0,0,0,1.949776074,0,1,1,3,0,6
339,0,0,0,0,0,0,0,0,0,0,0,0,0
340,239,0.526579739,126,39,34,55,1.949776074,246,0,10,0,0,10
341,1,0.526579739,1,1,1,1,1.949776074,2,0,0,0,0,0
342,62,0.526579739,33,10,9,15,1.949776074,64,0,0,0,0,7
343,2,0.526579739,2,1,1,1,1.949776074,3,0,0,0,0,0
344,0,0.526579739,0,0,0,0,1.949776074,0,0,0,0,0,0
345,2,0,0,0,0,0,0,0,0,0,0,0,0
346,0,0,0,0,0,0,0,0,0,0,0,0,0
347,0,0,0,0,0,0,0,0,0,0,0,0,0
348,0,0,0,0,0,0,0,0,0,0,0,0,0
349,0,0,0,0,0,0,0,0,0,0,0,0,0
350,0,0,0,0,0,0,0,0,0,0,0,0,0
351,0,0,0,0,0,0,0,0,0,0,0,0,0
352,0,0.496415771,0,0,0,0,2.691097185,0,0,0,0,0,0
353,0,0.496415771,0,0,0,0,2.691097185,0,0,0,0,0,0
354,3,0.496415771,2,1,1,1,2.691097185,5,0,0,0,0,0
355,0,0,0,0,0,0,0,0,3,3,11,0,23
356,0,0,0,0,0,0,0,0,0,0,0,0,0
357,0,0,0,0,0,0,0,0,0,0,0,0,0
358,1,0.495799407,1,1,1,1,2.721562437,2,0,0,0,0,0
359,7,0.496363314,4,1,1,3,2.693689973,10,0,0,0,0,0
360,124,0.495183044,62,6,4,53,2.752027688,169,0,2,0,0,1
361,424,0.495183044,210,19,11,181,2.752027688,578,87,27,0,0,107
362,170,0.299668874,51,26,8,18,1.817759986,93,0,0,340,0,16
363,0,0.439807091,0,0,0,0,2.498150595,0,0,0,0,0,0
364,360,0.300577853,109,54,17,38,1.822333857,198,3,26,14,428,25
365,27,0.299668874,9,5,2,3,1.817759986,15,120,143,2,0,519
366,1,0.496415771,1,1,1,1,2.691097185,2,0,95,0,0,0
367,612,0.496344501,304,62,76,167,2.688554676,818,31,3,10,0,16
368,5,0.488497104,3,1,1,2,2.40860122,7,6,6,7,0,16
369,430,0.486913039,210,41,42,128,2.345626414,491,3,0,0,0,6
370,421,0.511486766,217,45,46,127,2.305560652,499,5,10,0,0,15
371,52,0.520134228,28,5,9,15,1.949776074,53,0,0,31,0,0
372,174,0.520134228,91,15,29,48,1.949776074,177,170,33,34,0,26
373,474,0.520134228,247,39,78,131,1.949776074,481,3,31,0,0,14
374,623,0.66484354,414,130,62,223,2.471617738,1024,2,58,11,0,3
375,61,0.384431138,24,5,8,12,2.244273502,53,0,0,0,0,0
376,607,0.384431138,234,50,71,114,2.244273502,524,14,16,0,0,43
377,163,0.546326009,89,36,19,34,2.405455935,219,76,61,1,0,48
378,284,0.751904494,215,115,34,67,2.610129747,563,32,51,0,0,45
379,159,0.739040378,117,62,19,37,2.597322241,306,95,128,11,0,144
380,6,0.494550921,4,2,1,2,2.147461704,9,122,99,0,0,5
381,187,0.506357796,94,37,27,31,2.167689583,206,14,18,1,0,2
382,268,0.474002418,128,47,39,43,2.112257414,269,0,62,0,0,17
383,311,0.474002418,148,54,46,49,2.112257414,312,1,2,0,0,12
384,2,0.474002418,1,1,1,1,2.112257414,3,14,17,36,0,56
385,0,0.603888214,0,0,0,0,2.213808251,0,0,0,0,0,0
386,183,0.603888214,111,10,8,95,2.213808251,245,1,7,0,0,27
387,512,0.605060074,311,26,21,264,2.214881241,687,0,17,0,0,17
388,15,0.278438031,5,2,0,4,1.634968479,7,0,0,0,0,0
389,99,0.40318651,41,17,4,22,1.883913102,87,12,0,0,0,1
390,8,0.474002418,4,2,2,2,2.112257414,9,14,5,8,0,31
391,686,0.633082805,431,56,26,350,2.219188663,966,3,16,0,0,50
392,10,0.425436198,4,1,1,4,1.874882332,8,0,0,0,0,0
393,142,0.278438031,40,11,0,30,1.634968479,65,0,9,0,0,18
394,192,0.278438031,54,15,0,40,1.634968479,88,0,3,0,0,3
395,34,0.278438031,10,3,0,7,1.634968479,16,0,0,0,0,0
396,94,0.278438031,27,7,0,20,1.634968479,43,0,0,0,28,0
397,11,0.278438031,4,1,0,3,1.634968479,6,0,0,0,0,0
