taz,hotelmotel,resort,casino,campground,house,seasonal
170,0.0,0.0,0.0,0.0,0.525799764,0.525799764
171,0.0,0.0,0.0,0.0,0.525799764,0.525799764
172,0.0,0.0,0.0,0.0,0.0,0.0
173,0.0,0.0,0.0,0.0,0.0,0.0
174,0.0,0.0,0.0,0.0,0.0,0.0
175,0.0,0.0,0.0,0.0,0.525799764,0.525799764
176,0.0,0.0,0.0,0.0,0.525799764,0.525799764
177,0.0,0.0,0.0,0.0,0.525799764,0.525799764
178,0.0,0.0,0.0,0.0,0.525799764,0.525799764
179,0.0,0.0,0.0,0.0,0.525799764,0.525799764
180,0.0,0.0,0.0,0.48,0.0,0.0
181,0.0,0.0,0.0,0.0,0.0,0.0
182,0.0,0.0,0.0,0.0,0.525799764,0.525799764
183,0.0,0.0,0.0,0.0,0.525799764,0.525799764
184,0.0,0.0,0.0,0.0,0.0,0.525799764
185,0.0,0.0,0.0,0.0,0.525799764,0.525799764
186,0.0,0.0,0.0,0.0,0.525799764,0.525799764
187,0.0,0.0,0.0,0.48,0.525799764,0.525799764
188,0.0,0.0,0.0,0.0,0.525799764,0.525799764
189,0.0,0.0,0.0,0.0,0.0,0.525799764
190,0.0,0.0,0.0,0.0,0.0,0.525799764
191,0.0,0.0,0.0,0.0,0.525799764,0.525799764
192,0.0,0.0,0.0,0.0,0.525799764,0.525799764
193,0.0,0.0,0.0,0.0,0.525799764,0.525799764
194,0.0,0.0,0.0,0.0,0.525799764,0.525799764
195,0.0,0.0,0.0,0.0,0.525799764,0.525799764
196,0.0,0.0,0.0,0.0,0.0,0.525799764
197,0.0,0.0,0.0,0.0,0.525799764,0.525799764
198,0.0,0.0,0.0,0.0,0.0,0.0
199,0.0,0.0,0.0,0.0,0.0,0.525799764
200,0.0,0.0,0.0,0.0,0.525799764,0.525799764
201,0.0,0.0,0.0,0.0,0.0,0.0
202,0.0,0.0,0.0,0.0,0.525799764,0.525799764
203,0.0,0.196302258,0.0,0.0,0.525799764,0.525799764
204,0.0,0.0,0.0,0.88,0.0,0.0
205,0.0,0.0,0.0,0.0,0.0,0.0
206,0.0,0.0,0.0,0.79,0.0,0.0
207,0.0,0.0,0.0,0.0,0.0,0.525799764
208,0.0,0.0,0.0,0.0,0.525799764,0.525799764
209,0.0,0.0,0.0,0.0,0.0,0.525799764
210,0.0,0.0,0.0,0.0,0.0,0.525799764
211,0.0,0.0,0.0,0.0,0.525799764,0.525799764
212,0.0,0.0,0.0,0.0,0.0,0.0
213,0.0,0.0,0.0,0.79,0.0,0.0
214,0.0,0.0,0.0,0.0,0.0,0.525799764
215,0.0,0.0,0.0,0.0,0.525799764,0.525799764
216,0.0,0.0,0.0,0.62,0.0,0.0
217,0.0,0.0,0.0,0.0,0.0,0.525799764
218,0.0,0.0,0.0,0.24,0.0,0.525799764
219,0.0,0.0,0.0,0.0,0.0,0.0
220,0.0,0.0,0.0,0.0,0.0,0.525799764
221,0.0,0.0,0.0,0.0,0.0,0.525799764
222,0.0,0.0,0.0,0.0,0.525799764,0.525799764
223,0.0,0.0,0.0,0.0,0.0,0.0
224,0.0,0.0,0.0,0.0,0.525799764,0.525799764
225,0.0,0.565789917,0.0,0.73,0.525799764,0.525799764
226,0.0,0.0,0.0,0.0,0.0,0.0
227,0.0,0.0,0.0,0.0,0.0,0.0
228,0.0,0.0,0.0,0.61,0.0,0.525799764
229,0.0,0.0,0.0,0.0,0.525799764,0.525799764
230,0.0,0.0,0.0,0.0,0.525799764,0.525799764
231,0.560674667,0.0,0.0,0.0,0.525799764,0.525799764
232,0.0,0.0,0.0,0.0,0.0,0.525799764
233,0.560486414,0.0,0.0,0.0,0.410974618,0.410974618
234,0.0,0.0,0.0,0.0,0.376301927,0.376301927
235,0.0,0.0,0.0,0.0,0.0,0.37269957
236,0.0,0.0,0.0,0.0,0.37269957,0.37269957
237,0.0,0.0,0.0,0.0,0.37269957,0.37269957
238,0.0,0.0,0.0,0.0,0.0,0.37269957
239,0.5909125,0.0,0.0,0.0,0.37269957,0.37269957
240,0.0,0.0,0.0,0.0,0.0,0.37269957
241,0.609713236,0.0,0.0,0.0,0.37269957,0.37269957
242,0.0,0.0,0.0,0.0,0.37269957,0.37269957
243,0.0,0.0,0.0,0.58,0.37269957,0.37269957
244,0.0,0.0,0.0,0.0,0.37269957,0.37269957
245,0.0,0.0,0.0,0.0,0.0,0.0
246,0.0,0.0,0.0,0.0,0.0,0.0
247,0.0,0.0,0.0,0.0,0.37269957,0.37269957
248,0.0,0.0,0.0,0.0,0.37269957,0.37269957
249,0.712029531,0.0,0.0,0.0,0.37269957,0.37269957
250,0.0,0.0,0.0,0.57,0.0,0.0
251,0.0,0.0,0.0,0.0,0.37269957,0.37269957
252,0.0,0.728805935,0.0,0.0,0.37269957,0.37269957
253,0.0,0.0,0.0,0.0,0.378854479,0.378854479
254,0.0,0.0,0.0,0.0,0.387744904,0.387744904
255,0.741076488,0.0,0.0,0.0,0.47117812,0.47117812
256,0.0,0.0,0.0,0.0,0.47117812,0.47117812
257,0.741076488,0.0,0.0,0.0,0.47117812,0.47117812
258,0.0,0.0,0.0,0.0,0.0,0.47117812
259,0.741076488,0.0,0.0,0.325,0.0,0.47117812
260,0.0,0.0,0.0,0.0,0.431196414,0.431196414
261,0.0,0.0,0.0,0.0,0.0,0.37269957
262,0.0,0.0,0.0,0.0,0.37269957,0.37269957
263,0.0,0.0,0.0,0.0,0.0,0.0
264,0.0,0.0,0.0,0.0,0.447320926,0.447320926
265,0.0,0.0,0.0,0.213,0.0,0.0
266,0.0,0.0,0.0,0.0,0.406546726,0.406546726
267,0.0,0.0,0.0,0.0,0.38529222,0.38529222
268,0.0,0.0,0.0,0.0,0.38529222,0.38529222
269,0.0,0.0,0.0,0.0,0.38529222,0.38529222
270,0.0,0.0,0.0,0.0,0.38529222,0.38529222
271,0.0,0.0,0.0,0.0,0.38529222,0.38529222
272,0.0,0.0,0.0,0.0,0.0,0.0
273,0.564904078,0.0,0.0,0.0,0.38529222,0.38529222
274,0.0,0.0,0.0,0.0,0.41455365,0.41455365
275,0.0,0.0,0.0,0.0,0.414891932,0.414891932
276,0.879257388,0.0,0.0,0.0,0.414891932,0.414891932
277,0.0,0.0,0.0,0.0,0.414891932,0.414891932
278,0.0,0.0,0.0,0.0,0.416050134,0.416050134
279,0.0,0.0,0.0,0.0,0.414891932,0.414891932
280,0.0,0.0,0.0,0.0,0.441530578,0.441530578
281,0.685770594,0.685770594,0.0,0.0,0.415236931,0.415236931
282,0.685770594,0.0,0.0,0.0,0.411518638,0.411518638
283,0.0,0.0,0.0,0.0,0.391472468,0.391472468
284,0.0,0.0,0.0,0.0,0.385057694,0.385057694
285,0.0,0.0,0.0,0.0,0.0,0.0
286,0.0,0.0,0.0,0.0,0.388154486,0.388154486
287,0.0,0.0,0.0,0.0,0.0,0.0
288,0.0,0.0,0.0,0.0,0.385108075,0.385108075
289,0.748392854,0.748392854,0.0,0.0,0.424767324,0.424767324
290,0.748392854,0.0,0.0,0.0,0.426189957,0.426189957
291,0.0,0.0,0.0,0.0,0.392186402,0.392186402
292,0.748392854,0.0,0.0,0.0,0.426533816,0.426533816
300,0.780477494,0.0,0.780477494,0.0,0.0,0.0
301,0.0,0.780477494,0.0,0.0,0.0,0.0
302,0.0,0.0,0.780477494,0.0,0.0,0.0
303,0.0,0.0,0.0,0.0,0.0,0.42923901
304,0.780477494,0.0,0.0,0.0,0.0,0.0
305,0.0,0.0,0.0,0.0,0.0,0.0
306,0.780477494,0.0,0.0,0.0,0.42923901,0.42923901
307,0.0,0.0,0.0,0.0,0.0,0.0
308,0.0,0.0,0.0,0.0,0.42923901,0.42923901
309,0.780477494,0.0,0.0,0.0,0.42923901,0.42923901
310,0.780477494,0.780477494,0.0,0.0,0.42923901,0.42923901
311,0.780477494,0.0,0.0,0.0,0.42923901,0.42923901
312,0.0,0.0,0.0,0.0,0.42923901,0.42923901
313,0.0,0.0,0.0,0.0,0.42923901,0.42923901
314,0.0,0.0,0.0,0.0,0.0,0.42923901
315,0.0,0.0,0.0,0.0,0.42923901,0.42923901
316,0.0,0.0,0.0,0.0,0.42923901,0.42923901
317,0.0,0.0,0.0,0.0,0.42923901,0.42923901
318,0.0,0.0,0.0,0.88,0.0,0.42923901
319,0.780477494,0.0,0.0,0.0,0.42923901,0.42923901
320,0.0,0.0,0.0,0.0,0.42923901,0.42923901
321,0.0,0.0,0.0,0.0,0.42923901,0.42923901
322,0.0,0.0,0.0,0.0,0.42923901,0.42923901
323,0.0,0.0,0.0,0.0,0.42923901,0.42923901
324,0.0,0.780477494,0.0,0.0,0.42923901,0.42923901
325,0.780477494,0.0,0.0,0.0,0.42923901,0.42923901
326,0.0,0.0,0.0,0.59965161,0.0,0.0
327,0.0,0.0,0.0,0.0,0.0,0.0
328,0.0,0.0,0.0,0.0,0.0,0.0
329,0.0,0.0,0.0,0.0,0.42923901,0.42923901
330,0.0,0.0,0.0,0.0,0.42923901,0.42923901
331,0.0,0.0,0.0,0.0,0.42923901,0.42923901
332,0.0,0.0,0.0,0.0,0.42923901,0.42923901
333,0.0,0.0,0.0,0.0,0.42923901,0.42923901
334,0.0,0.0,0.0,0.0,0.0,0.42923901
335,0.0,0.0,0.0,0.0,0.42923901,0.42923901
336,0.0,0.0,0.0,0.0,0.0,0.42923901
337,0.0,0.0,0.0,0.0,0.0,0.42923901
338,0.0,0.0,0.0,0.0,0.0,0.0
339,0.0,0.0,0.0,0.0,0.0,0.0
340,0.780477494,0.0,0.0,0.0,0.42923901,0.42923901
341,0.0,0.0,0.0,0.0,0.0,0.42923901
342,0.0,0.0,0.0,0.0,0.42923901,0.42923901
343,0.0,0.0,0.0,0.0,0.0,0.42923901
344,0.0,0.0,0.0,0.0,0.0,0.0
345,0.0,0.0,0.0,0.0,0.0,0.0
346,0.0,0.0,0.0,0.0,0.0,0.0
347,0.0,0.0,0.0,0.0,0.0,0.0
348,0.0,0.0,0.0,0.0,0.0,0.0
349,0.0,0.0,0.0,0.0,0.0,0.0
350,0.0,0.0,0.0,0.0,0.0,0.0
351,0.0,0.0,0.0,0.0,0.0,0.0
352,0.0,0.0,0.0,0.0,0.0,0.0
353,0.0,0.0,0.0,0.0,0.0,0.0
354,0.0,0.0,0.0,0.0,0.0,0.563799642
355,0.0,0.0,0.0,0.0,0.0,0.0
356,0.0,0.0,0.0,0.0,0.0,0.0
357,0.0,0.0,0.0,0.0,0.0,0.0
358,0.0,0.0,0.0,0.0,0.0,0.563799642
359,0.0,0.0,0.0,0.0,0.0,0.563799642
360,0.0,0.0,0.0,0.0,0.563799642,0.563799642
361,0.381164445,0.0,0.0,0.0,0.563799642,0.563799642
362,0.381164445,0.0,0.0,0.0,0.563799642,0.563799642
363,0.0,0.0,0.381164445,0.0,0.0,0.0
364,0.0,0.381164445,0.381164445,0.0,0.563799642,0.563799642
365,0.0,0.0,0.0,0.0,0.563799642,0.563799642
366,0.0,0.0,0.0,0.0,0.0,0.563799642
367,0.0,0.0,0.0,0.0,0.563799642,0.563799642
368,0.0,0.0,0.0,0.0,0.0,0.563799642
369,0.381164445,0.0,0.0,0.0,0.563799642,0.563799642
370,0.0,0.0,0.0,0.0,0.563799642,0.563799642
371,0.0,0.0,0.0,0.0,0.563799642,0.563799642
372,0.0,0.0,0.0,0.0,0.563799642,0.563799642
373,0.0,0.381164445,0.0,0.0,0.563799642,0.563799642
374,0.0,0.0,0.0,0.0,0.563799642,0.563799642
375,0.0,0.0,0.0,0.0,0.0,0.563799642
376,0.0,0.0,0.0,0.0,0.563799642,0.563799642
377,0.0,0.0,0.0,0.0,0.563799642,0.563799642
378,0.0,0.0,0.0,0.0,0.563799642,0.563799642
379,0.0,0.0,0.0,0.0,0.563799642,0.563799642
380,0.0,0.0,0.0,0.0,0.0,0.563799642
381,0.0,0.0,0.0,0.0,0.563799642,0.563799642
382,0.0,0.0,0.0,0.0,0.563799642,0.563799642
383,0.0,0.0,0.0,0.0,0.563799642,0.563799642
384,0.0,0.0,0.0,0.0,0.0,0.563799642
385,0.0,0.0,0.0,0.0,0.0,0.0
386,0.0,0.0,0.0,0.0,0.563799642,0.563799642
387,0.0,0.0,0.0,0.0,0.563799642,0.563799642
388,0.0,0.0,0.0,0.0,0.0,0.563799642
389,0.0,0.0,0.0,0.0,0.563799642,0.563799642
390,0.0,0.0,0.0,0.0,0.563799642,0.563799642
391,0.0,0.0,0.0,0.0,0.563799642,0.563799642
392,0.0,0.0,0.0,0.0,0.0,0.563799642
393,0.0,0.0,0.0,0.0,0.563799642,0.563799642
394,0.0,0.0,0.0,0.0,0.563799642,0.563799642
395,0.0,0.0,0.381164445,0.0,0.563799642,0.563799642
396,0.381164445,0.0,0.0,0.0,0.563799642,0.563799642
397,0.0,0.0,0.381164445,0.0,0.563799642,0.563799642
