taz,hotelmotel,resort,casino,campground,percentHouseSeasonal,beach
330,0,0,0,0,0.8,0
331,0,0,0,0,0.76,0
332,0,0,0,0,0.69,6221
333,0,0,0,0,0.85,0
334,0,0,0,0,0.85,0
335,0,0,0,0,0.85,0
336,0,0,0,0,0.85,0
337,0,0,0,0,0.85,0
338,0,0,0,0,0,0
339,0,0,0,0,0,0
340,0,0,0,0,0.69,0
341,0,0,0,0,0.85,0
342,0,0,0,0,0.66,0
343,0,0,0,0,0.85,0
344,0,0,0,0,0,7130
345,0,0,0,0,0.85,2560
346,0,0,0,0,0,0
347,0,0,0,0,0,0
348,0,0,0,0,0,0
349,0,0,0,0,0,2549
350,0,0,0,0,0,2637
351,0,0,0,0,0,0
352,0,0,0,0,0,0
353,0,0,0,0,0,0
354,0,0,0,0,0,0
355,0,0,0,0,0,3226
356,0,0,0,0,0,0
357,0,0,0,0,0,0
358,0,0,0,0,0.88,3400
359,0,0,0,0,0.8,0
360,0,0,0,0,0.63,0
361,38,0,0,0,0.68,0
362,16,0,0,0,0.25,0
363,0,6,0,0,0,569
364,0,60,416,0,0.31,0
365,0,0,0,0,0.05,0
366,0,0,0,0,0.8,3187
367,0,0,0,0,0.54,0
368,0,0,0,0,0.13,0
369,21,0,0,0,0.59,0
370,0,0,0,0,0.59,9060
371,0,0,0,0,0.52,6321
372,0,0,0,0,0.34,0
373,0,93,0,0,0.65,4511
374,0,0,0,0,0.66,4448
375,0,0,0,0,0.55,401
376,0,0,0,0,0.39,0
377,0,0,0,0,0.61,0
378,0,0,0,0,0.67,0
379,0,0,0,0,0.49,0
380,0,0,0,0,0,0
381,0,0,0,0,0.48,0
382,0,0,0,0,0.64,0
383,0,0,0,0,0.88,0
384,0,0,0,0,0,0
385,0,0,0,0,0,0
386,0,0,0,0,0.63,3134
387,0,0,0,0,0.56,0
388,0,0,0,0,0.95,178
389,0,0,0,0,0.81,7410
390,0,0,0,0,0.31,0
391,0,0,0,0,0.69,0
392,0,0,0,0,0.82,0
393,0,0,0,0,0.68,0
394,0,0,0,0,0.61,0
395,0,0,104,0,0.65,0
396,19,0,0,0,0.79,0
397,0,0,0,0,0.82,0
