taz,total_residential_units,census_occ_rate,total_occ_units,occ_units_low_inc,occ_units_med_inc,occ_units_high_inc,persons_per_occ_unit,total_persons,emp_retail,emp_srvc,emp_rec,emp_game,emp_other
250,0,0,0,0,0,0,0,0,0,0,0,0,0
251,303,0.28,86,24,19,43,2.65,227,0,0,0,0,23
252,49,0.28,14,4,3,7,2.65,37,0,0,0,0,0
253,208,0.28,58,16,13,29,2.65,156,45,6,6,0,89
254,272,0.16,45,23,19,3,2.28,101,36,0,0,0,305
255,31,0.16,5,3,2,0,2.28,12,113,143,6,0,249
256,5,0.16,0,0,0,0,2.28,2,145,68,0,0,146
257,24,0.16,4,2,2,0,2.28,9,207,80,8,0,389
258,1,0.28,0,0,0,0,2.65,1,0,0,0,0,0
259,1,0.28,0,0,0,0,2.65,1,0,0,0,0,0
260,234,0.28,67,19,15,33,2.65,176,32,49,24,0,95
261,13,0.28,4,1,1,2,2.65,10,0,0,0,0,0
262,12,0.28,4,1,1,2,2.65,9,35,2,0,0,49
263,0,0,0,0,0,0,0,0,0,0,0,0,0
264,60,0.33,19,12,5,2,1.29,25,0,0,0,0,0
265,0,0,0,0,0,0,0,0,0,0,0,0,0
266,673,0.33,219,138,56,25,1.29,285,113,45,8,0,128
267,663,0.19,123,47,61,15,2.29,282,0,1,0,0,2
268,170,0.19,32,12,16,4,2.29,72,4,10,5,0,0
269,23,0.28,6,3,1,2,1.97,13,0,0,0,0,7
270,41,0.38,16,6,6,4,2.11,33,0,0,0,0,6
271,199,0.38,77,28,27,22,2.11,160,0,102,0,0,45
272,0,0,0,0,0,0,0,0,0,0,0,0,0
273,109,0.38,42,15,15,12,2.11,88,0,25,0,0,0
274,961,0.28,272,128,49,95,1.97,538,0,0,0,0,160
275,24,0.28,6,3,1,2,1.97,13,0,0,0,0,0
276,87,0.28,25,12,4,9,1.97,49,38,67,63,0,0
277,43,0.24,11,5,2,4,2.1,22,22,32,4,0,16
278,556,0.24,133,59,21,53,2.1,280,7,19,7,0,0
279,191,0.28,55,26,10,19,1.97,107,0,0,0,0,0
280,120,0.4,49,24,12,13,3.18,154,0,0,0,0,14
281,522,0.4,210,102,50,58,3.18,671,84,55,0,0,189
282,244,0.26,63,33,10,20,2.21,141,21,1,1,0,2
283,197,0.26,51,27,8,16,2.21,114,0,0,0,0,6
284,94,0.26,25,13,4,8,2.21,54,0,0,0,0,0
285,0,0,0,0,0,0,0,0,0,0,0,0,0
286,220,0.4,88,43,21,24,3.18,283,6,4,2,0,1
287,0,0,0,0,0,0,0,0,0,0,0,0,0
288,435,0.26,113,59,18,36,2.21,251,2,1,1,0,9
289,102,0.49,50,32,3,15,2.86,143,0,0,0,0,0
290,1240,0.52,649,507,91,51,2.42,1573,409,258,14,0,285
291,188,0.52,99,77,14,8,2.42,238,0,0,0,0,15
292,182,0.52,95,74,13,8,2.42,231,1,0,0,0,7
300,0,0,0,0,0,0,0,0,9,27,0,1912,49
301,0,0,0,0,0,0,0,0,7,0,75,0,0
302,0,0,0,0,0,0,0,0,336,20,0,1985,33
303,5,0.79,4,2,1,1,2.37,9,0,0,0,0,0
304,0,0,0,0,0,0,0,0,153,0,0,0,27
305,0,0,0,0,0,0,0,0,0,42,8,0,366
306,247.189121,1.03,247,167,53,27,2.39,591,5,7,0,73,4
307,0,0,0,0,0,0,0,0,0,0,0,0,0
308,29,0.79,22,11,5,6,2.37,54,0,0,0,0,0
309,95,0.55,52,27,8,17,1.77,92,0,2,11,0,4
310,67,0.55,37,19,6,12,1.77,65,0,1,0,0,1
311,297,0.55,161,84,25,52,1.77,287,3,2,0,0,28
312,177,0.79,139,70,33,36,2.37,330,28,44,4,0,79
313,516,0.79,406,203,97,106,2.37,961,90,154,2,0,237
314,4,0.47,2,1,0,1,2.12,4,0,0,0,0,0
315,72,0.55,39,20,6,13,1.77,70,44,2,0,0,1
316,246,0.55,134,70,21,43,1.77,238,0,4,0,0,8
317,256,0.47,120,58,26,36,2.12,254,23,52,0,0,93
318,1,0.47,0,0,0,0,2.12,1,0,7,0,0,0
319,193,0.47,91,44,20,27,2.12,192,0,8,0,0,20
320,137,0.47,64,31,14,19,2.12,136,1,1,1,0,1
321,331,0.47,156,75,34,47,2.12,329,0,33,0,0,12
322,46,0.47,22,10,5,7,2.12,46,118,35,7,0,25
323,283,0.47,133,64,29,40,2.12,281,27,24,8,0,16
324,189,0.37,71,37,16,18,1.88,132,2,323,36,0,21
325,275,0.47,129,62,28,39,2.12,273,7,10,0,0,14
326,0,0,0,0,0,0,0,0,0,0,0,0,0
327,0,0,0,0,0,0,0,0,0,23,16,0,41
328,0,0,0,0,0,0,0,0,1,0,1,0,0
329,342,0.43,145,36,37,72,1.99,290,4,12,0,0,25
330,92,0.43,39,10,10,19,1.99,78,0,6,3,0,0
331,142,0.43,60,15,15,30,1.99,120,1,1,0,0,9
332,21,0.43,8,2,2,4,1.99,18,0,0,0,0,0
333,12,0.43,5,1,1,3,1.99,10,0,0,0,0,0
334,2,0.43,0,0,0,0,1.99,2,0,0,0,0,0
335,23,0.43,9,2,2,5,1.99,20,0,0,0,0,1
336,2,0.43,0,0,0,0,1.99,2,0,0,0,0,12
337,52,0.43,23,6,6,11,1.99,44,0,1,1,0,0
338,0,0,0,0,0,0,0,0,1,1,2,0,5
339,0,0,0,0,0,0,0,0,0,0,0,0,0
340,235,0.43,100,25,26,49,1.99,199,0,8,0,0,7
341,1,0.43,0,0,0,0,1.99,1,0,0,0,0,0
342,62,0.43,27,7,7,13,1.99,53,0,0,0,0,5
343,2,0.43,0,0,0,0,1.99,2,0,0,0,0,0
344,0,0,0,0,0,0,0,0,0,0,0,0,0
345,1,0.43,0,0,0,0,1.99,1,0,0,0,0,0
346,0,0,0,0,0,0,0,0,0,0,0,0,0
347,0,0,0,0,0,0,0,0,0,0,0,0,0
348,0,0,0,0,0,0,0,0,0,0,0,0,0
349,0,0,0,0,0,0,0,0,0,0,0,0,0
350,0,0,0,0,0,0,0,0,0,0,0,0,0
351,0,0,0,0,0,0,0,0,0,0,0,0,0
352,0,0,0,0,0,0,0,0,0,0,0,0,0
353,0,0,0,0,0,0,0,0,0,0,0,0,0
354,0,0,0,0,0,0,0,0,0,0,0,0,0
355,0,0,0,0,0,0,0,0,3,3,11,0,22
356,0,0,0,0,0,0,0,0,0,0,0,0,0
357,0,0,0,0,0,0,0,0,0,0,0,0,0
358,5,0.5,2,1,0,1,2.2,6,0,0,0,0,0
359,5,0.36,1,1,0,0,2.27,4,0,0,0,0,0
360,126,0.5,63,25,7,31,2.2,139,0,2,0,0,1
361,387,0.5,194,77,22,95,2.2,427,84,26,0,0,103
362,159,0.4,65,29,13,23,2.32,149,0,0,327,0,15
363,0,0,0,0,0,0,0,0,0,0,0,0,0
364,218,0.4,88,39,18,31,2.32,204,3,25,13,429,24
365,14,0.4,6,3,1,2,2.32,13,115,137,2,0,500
366,1,0.36,0,0,0,0,2.27,1,0,92,0,0,0
367,560,0.36,202,126,44,32,2.27,457,30,3,10,0,15
368,5,0.46,2,0,1,1,2.38,5,6,6,7,0,14
369,444,0.46,203,23,72,108,2.38,484,3,0,0,0,6
370,418,0.46,192,22,68,102,2.38,456,4,10,0,0,14
371,52,0.53,28,5,9,14,1.92,53,0,0,29,0,0
372,168,0.53,90,16,30,44,1.92,173,164,32,33,0,24
373,467,0.53,249,45,82,122,1.92,480,3,30,0,0,13
374,593,0.44,259,98,25,136,2.17,561,2,56,11,0,3
375,62,0.45,27,8,8,11,2.57,71,0,0,0,0,0
376,626,0.45,279,85,79,115,2.57,721,13,15,0,0,42
377,150,0.45,67,20,19,28,2.57,173,73,59,1,0,46
378,287,0.69,197,102,42,53,3.15,622,30,49,0,0,44
379,129,0.69,89,46,19,24,3.15,280,92,123,11,0,138
380,6,0.67,4,2,1,1,2.58,10,118,95,0,0,4
381,142,0.67,94,41,21,32,2.58,244,13,18,1,0,2
382,261,0.67,174,76,39,59,2.58,449,0,60,0,0,16
383,306,0.67,204,89,46,69,2.58,526,1,2,0,0,12
384,0,0,0,0,0,0,0,0,13,16,35,0,54
385,0,0,0,0,0,0,0,0,0,0,0,0,0
386,183,0.67,122,30,33,59,2.34,285,1,7,0,0,26
387,495,0.67,329,81,89,159,2.34,771,0,16,0,0,17
388,14,0.49,7,2,1,4,2.08,14,0,0,0,0,0
389,98,0.49,49,15,8,26,2.08,100,12,0,0,0,1
390,8,0.67,5,2,1,2,2.58,14,13,4,8,0,30
391,691,0.49,340,104,55,181,2.08,704,3,15,0,0,49
392,9,0.34,3,0,1,2,1.5,5,0,0,0,0,0
393,137,0.34,46,0,17,29,1.5,69,0,9,0,0,17
394,180,0.34,61,0,23,38,1.5,91,0,4,0,0,3
395,16,0.34,5,0,2,3,1.5,8,0,0,0,0,180
396,79,0.34,27,0,10,17,1.5,40,1,3,0,29,1
397,9,0.34,3,0,1,2,1.5,5,0,0,0,0,0
